Arithmetik,Bruchrechnung,Quadratische_Gleichungen,Bruch_Ueberdurchschn
102.44558104304978,44.41162894813687,30.44863083570029,FALSE
106.39766948555919,69.82570761534632,37.850860551676035,TRUE
95.1347869358543,41.134479573576705,29.536657731901506,FALSE
119.23710492034004,63.148666934568354,38.96125947433808,TRUE
83.0850716447824,49.69657197861838,7.4295638350459186,FALSE
114.1809977741279,71.76521042363888,49.45643765150694,TRUE
82.50337541835162,35.23628869830671,19.7184564771059,FALSE
91.69726665886239,41.290439884103,23.743551646172662,FALSE
72.23683642021723,40.01452195115906,27.902483984328587,FALSE
117.8371791414178,57.687732297034884,59.40302900657089,FALSE
102.03428535020433,73.0777947220781,44.95703453806731,TRUE
113.32177621227409,63.4474247874805,26.332166814437215,TRUE
84.20645541945207,38.39369073925731,18.596089834815317,FALSE
113.9635668726514,81.3394997134729,64.57227798280982,TRUE
106.3676028930459,52.38747653020572,27.601072219949778,FALSE
120.89209309839359,76.34890198519636,53.668023305748264,TRUE
92.21806425859718,53.33402143453128,50.68672702512024,FALSE
103.74098034387106,72.30816168394422,46.46150295607832,TRUE
90.75935525052743,43.25875149980473,41.04353098355752,FALSE
87.90843678320064,50.053119094097,24.00454275352663,FALSE
109.1859556129628,76.61763121037615,56.434536894496595,TRUE
107.19953494464566,65.46474816015456,37.34617949460992,TRUE
113.54522433856738,63.260072677344816,51.18447029650314,TRUE
103.4439150402747,66.1928595678222,35.91807795347168,TRUE
99.39514816417926,75.53444782060375,58.59513700951956,TRUE
92.38552581443608,48.2856562139296,40.391076682326876,FALSE
97.89170433118021,52.83307234995543,34.558493757751755,FALSE
95.97921751267862,54.656216673725034,47.475714548556674,FALSE
98.63403585299115,76.09846523231207,26.967253447258408,TRUE
116.60372983867248,66.31490714137703,41.38934368220065,TRUE
96.22420332265865,49.98446233727422,23.906661982489688,FALSE
101.36741923032528,53.352590491512146,41.66905716459193,FALSE
115.1957590879935,63.188245473517334,37.761649560615055,TRUE
120.68212848516436,75.48058865783534,46.13214280575504,TRUE
101.20162228015431,65.51848917102517,39.122193564730964,TRUE
96.11798319549413,59.98886135691327,45.72810848249127,FALSE
97.42715931655121,72.37973538594235,66.86183958387868,TRUE
116.48729551991141,67.94640225247443,44.625642255281015,TRUE
112.79055758724813,65.26548090909003,38.949744206917494,TRUE
108.23012704634817,55.4223559417129,50.47765802451136,FALSE
118.16581732049292,79.01299940237806,57.84389366372874,TRUE
118.04009519688874,76.01459921664927,39.55458000242864,TRUE
117.60740855271905,75.2164098920905,56.38841121188006,TRUE
82.08644352588225,50.536184975886016,36.20847310465469,FALSE
111.10045012688506,72.7101882314905,60.28653587408016,TRUE
87.09262507288926,41.809401956201725,30.79452995571001,FALSE
122.4366561449845,68.77456709700283,46.71763117434323,TRUE
109.34894599188478,69.6598628743863,45.935469524560254,TRUE
103.69793366911922,32.81346962080003,32.2026773541007,FALSE
88.10217039007264,66.12601549954316,60.788962542195705,TRUE
86.36964712605862,56.16358422952737,23.967161066210846,FALSE
86.59713407474422,33.08279481023526,21.433138048133127,FALSE
131.25926216775628,74.50643597201622,51.64605802343171,TRUE
121.81505904423884,77.90040144097269,61.6858244719144,TRUE
130.09707239252742,67.046676874717,58.52803568427206,TRUE
97.16720248306906,36.954306570211116,50.90211597938556,FALSE
60.53254974396635,37.822087377797416,28.864845258937674,FALSE
105.95046942504273,61.059306787697345,34.23877629417828,TRUE
89.42062682165195,69.13745706072078,41.09169302016678,TRUE
106.56499067868367,69.3057364204695,50.34042712963366,TRUE
140.31450868348514,87.95556998507405,60.87529498790991,TRUE
102.69641825585771,66.7083308527177,45.44776883560327,TRUE
61.38349115123424,35.25238120061348,34.92682963416194,FALSE
107.11923575842572,54.26146968927945,42.600842570708124,FALSE
71.52422376289921,33.73577890867499,19.426439765152118,FALSE
122.51766799371723,84.95059280695217,53.62978376998379,TRUE
119.40789736098037,68.63372656029982,49.06793025902772,TRUE
108.56175199909146,79.18314055232433,66.19207993189613,TRUE
83.80642483808215,47.935359545871364,29.737837525033903,FALSE
126.64379961715255,71.59446310699852,64.46940633135708,TRUE
80.57832172480158,47.27153024479583,32.55316065867443,FALSE
90.9664333290996,69.50469365325411,62.0474326628778,TRUE
99.55533238567794,63.26927894847475,47.799947074888,TRUE
113.72144536389888,52.57669981124044,26.688418846122964,FALSE
92.7155990941837,75.65474658979349,55.93907537618455,TRUE
118.20709436633267,72.15862562921893,39.82563712713976,TRUE
83.34629912177233,64.62530550185467,39.261567970355316,TRUE
110.57463191290154,66.740210917442,25.173856160818453,TRUE
103.71615223348361,69.1396436426928,55.79113453110457,TRUE
93.07276022479198,59.578424291122374,50.91911225051423,FALSE
119.27054075820548,60.59070281483844,37.4999307035862,TRUE
96.12391727751972,61.98455744873895,19.852793670481603,TRUE
92.6895166631356,50.10274981720136,36.43083210411572,FALSE
78.81253454992677,37.51417465156299,13.59493957417962,FALSE
85.80346707192052,47.639994594531125,24.199332363116454,FALSE
109.20965020979469,47.63963644172696,35.84196871988627,FALSE
109.01861458786595,67.21420839532996,35.51417446812851,TRUE
88.76663817760404,47.08858625543724,10.167902276641726,FALSE
85.87518182345075,51.0723975265754,35.09012183803043,FALSE
113.22351281956091,71.94137554638542,33.42585694381245,TRUE
90.67120199087546,50.569430111911245,30.205840521779976,FALSE
105.54169074149908,63.70048312134129,44.75859523291277,TRUE
87.05596136865339,56.31017110133058,6.454337765070896,FALSE
128.30615181549467,76.30149812502802,40.830646342147716,TRUE
112.27776961289928,86.03264289749775,56.12310529747764,TRUE
102.15298573991822,55.90321120927756,39.2394459179838,FALSE
106.1350318358214,64.59443677906208,50.0573308004456,TRUE
111.73543883323687,76.03258462123458,56.35115306522668,TRUE
84.43230918279455,40.24411752771693,16.121196082001322,FALSE
93.23019837866399,55.14420500044389,25.78599412163119,FALSE
94.58533705082768,59.64846779531158,31.161817406566026,FALSE
100.36945762846956,62.67783762738038,49.645838738023826,TRUE
113.21671965380214,61.76921344639892,37.02896308398297,TRUE
96.90893155674287,53.44119573619968,29.434241161800916,FALSE
94.91138257959696,57.77019988240813,53.996627246978235,FALSE
104.97894095378895,57.55944683698998,38.60467525761817,FALSE
82.18010715848563,61.6978434311563,53.61942806262576,TRUE
93.02142872988568,45.22637967322869,36.969045774678456,FALSE
110.69121002488136,79.15160774389429,37.80157516570026,TRUE
93.60758611304573,67.42449913492489,45.397129964375864,TRUE
104.9719610888249,70.44723026410911,38.75819092203369,TRUE
84.72020112173125,43.60925084526404,17.770585044598814,FALSE
73.81516902583964,49.75233964168949,21.584721831338836,FALSE
98.2339953389325,42.60834643693154,28.471635785462354,FALSE
98.0159858379153,53.44970591966057,25.171162105010495,FALSE
113.8432681405926,89.12384066019814,67.71971570865638,TRUE
93.08049227349005,56.84891961320777,28.729895282986483,FALSE
107.9274583538634,62.806915767833196,52.00566254715377,TRUE
125.24869382871748,72.63835887897073,49.86718406706218,TRUE
88.42524187736015,60.41517836313511,34.867662477693955,FALSE
92.12242589259597,50.998810588330144,43.60408777471996,FALSE
80.36215951510177,45.70139252740674,12.792552049727984,FALSE
91.97144288769168,47.170236904148744,36.470961059173554,FALSE
97.34018315873698,52.66026249617813,36.581842352797274,FALSE
95.3154503007343,58.3801328990393,34.93311094707721,FALSE
87.44080846136309,62.07146306150756,46.050503978536604,TRUE
97.12549839898485,66.6016409958344,45.51324360433033,TRUE
97.42349300280632,51.57185228708292,28.412924841543123,FALSE
121.38961424425622,60.03076491683512,50.49253003872268,FALSE
136.65781307193276,91.54507308799204,73.57965959449648,TRUE
103.06974038181696,69.35598885724649,44.90192164759886,TRUE
73.5020397596601,27.121332769077206,23.25012008318228,FALSE
93.0534115650556,57.85116818123653,50.24715802364778,FALSE
112.0493827983324,61.97640240838616,43.696676014329626,TRUE
98.04310009121595,62.02266798558859,28.911546782253172,TRUE
98.5776665030997,57.95348444944585,31.61735087149193,FALSE
92.77858505030743,63.08053877089915,34.859768776242625,TRUE
104.62486100175266,78.93500608381592,43.75983397968785,TRUE
94.22828915187387,42.592766263577,9.926367593163093,FALSE
96.50662972452393,56.5068141451908,45.39385856000692,FALSE
118.36844672037978,76.71865426744675,49.253901110505964,TRUE
100.84613902404183,56.55032200196116,46.49779809492011,FALSE
92.25788879708392,50.381166758198084,34.21365902815546,FALSE
94.04048336833661,46.092267500897705,40.0405221032167,FALSE
114.89341789974215,72.47235674640145,56.182663250366915,TRUE
127.5444312487723,70.9896779754496,50.93105051508107,TRUE
61.242275632874374,41.737714698480325,34.09663032843679,FALSE
91.59603725664465,49.09471661905398,47.275773441897826,FALSE
122.839666468632,91.41195961239771,49.75564407939547,TRUE
99.8786950222922,75.73175170026501,44.77419123925828,TRUE
81.81339880277943,56.65551867392405,44.843969634667864,FALSE
100.48389597716177,64.5276905691083,45.24391745573961,TRUE
120.62867560673416,71.74285922298944,39.366137421538525,TRUE
77.31680137964642,35.064893479246535,19.69655683612806,FALSE
130.34918487852232,78.93988265258625,62.5662398875427,TRUE
112.29154987052011,66.07857509114984,54.14616520126768,TRUE
91.99211008309254,74.59709962814829,29.324009380177205,TRUE
96.04193875579476,49.015159633533294,42.516543789491195,FALSE
106.95633553706567,59.67237117386695,42.36231037003109,FALSE
118.19208170890391,75.42777058437706,60.54160301474608,TRUE
77.90346281672285,59.30029078780062,35.5070907345232,FALSE
79.4106742446736,27.778727959846634,36.6929327443655,FALSE
97.85908807464942,44.20066814539502,36.16664538703474,FALSE
107.30990150294437,88.79114773781333,50.10045847465487,TRUE
86.45656119430592,56.33369196913486,28.720373424424608,FALSE
95.2206630492094,66.14866872729158,43.92531457584514,TRUE
87.95771155687171,50.59205143743886,33.109643480549046,FALSE
112.90270842343497,75.49527281661354,44.74771165494308,TRUE
87.40531993680561,50.829018355299766,44.1865075055296,FALSE
64.67201152862356,29.93176126122831,30.194322570072217,FALSE
99.0547140547186,69.97528209960005,48.633917149257556,TRUE
55.48121033570793,29.02601765181864,19.819224212463556,FALSE
117.15980556058028,71.41516983080346,57.64558027555984,TRUE
126.37615333262296,78.5318444678425,55.32069030254481,TRUE
73.41792457564405,58.378829199757334,35.01422718244071,FALSE
110.9046323598444,73.56963442847122,55.49559671469545,TRUE
134.77097010844403,100.13644735271349,73.97056857794865,TRUE
131.25284183999742,71.28547931521157,45.220912998858786,TRUE
132.76040131448642,63.628194013763576,45.70757330359887,TRUE
85.97625807473143,69.92048277257658,49.231450259517025,TRUE
111.8074769222418,73.5295777585664,70.6012824903276,TRUE
104.06843635700824,58.43210119229297,25.868562835064697,FALSE
106.0819534051276,60.62154085217766,41.81050553177827,TRUE
110.9736940000485,64.4081748933293,33.132820393346186,TRUE
86.07300796923269,37.309479908594255,18.4810200771398,FALSE
95.12669677590519,41.771410146219296,34.93947739896418,FALSE
106.686546078451,55.203776509171114,47.49951677456309,FALSE
121.55802581914858,69.95274387759753,50.96395410056175,TRUE
107.96899018526898,52.991944751004304,42.303106965037095,FALSE
85.6264249663961,52.12991528083249,37.80773665267126,FALSE
105.04494973155938,56.895301219064166,29.181956470280483,FALSE
120.11733501476424,77.3522585356466,53.607133154718476,TRUE
106.41066481221974,77.10880867570462,46.1881429790009,TRUE
81.4191773282652,40.188432103811095,29.779738079134738,FALSE
77.75327593408173,35.33322059017336,33.05950660866528,FALSE
98.44663258441294,68.02672546967487,64.13455694958742,TRUE
96.84851965083838,65.93962426707888,50.55979221847855,TRUE
114.3824552265621,59.81638730289072,45.60532978871131,FALSE
89.63490996695386,61.9421233702915,34.15050785050952,TRUE
120.71533782429478,70.80735976622967,55.057432855194826,TRUE
77.89869500891616,71.57197528584831,58.635554831140965,TRUE
82.64937248426403,62.80042785014387,28.45704803812174,TRUE
77.11073439088251,56.375489961870215,26.221101997827912,FALSE
76.27347749271946,46.99726831677019,21.363663999112763,FALSE
124.87302900129197,58.604702528029236,40.629513864449464,FALSE
103.11856415528393,57.694255642331036,32.87315239148138,FALSE
104.92282819734956,61.177988181821576,62.59947930023159,TRUE
102.38313288833645,63.102679568079985,42.34879174236289,TRUE
88.42024470648128,56.435291386601975,22.06543105673378,FALSE
91.46532587744845,56.335933098605324,46.10095743366685,FALSE
88.45377688981037,45.419528525609046,46.455814373492274,FALSE
105.68889906190253,73.12757628654401,40.17928050606572,TRUE
115.28635054968105,74.14702406771822,49.05173257510581,TRUE
101.85225102763428,68.52194857653272,55.91722263870759,TRUE
106.11591054939828,53.997504681132625,40.10413565795558,FALSE
119.57579501763136,70.74498594332627,70.95033755765894,TRUE
111.07360401712674,71.4228465097289,66.10954861669266,TRUE
97.92373085714611,49.09477958360567,36.21291056701091,FALSE
114.51594206724545,73.99094979330512,61.28705999805938,TRUE
111.24670678613859,67.81168154547579,67.89459077567096,TRUE
84.68313610889778,55.04033859426706,44.29803803523611,FALSE
105.08977145580596,56.70627487045396,39.99580624117445,FALSE
106.83757453376921,62.48398286462329,41.57762319564416,TRUE
95.34043243144149,49.579441146511755,27.580449912479544,FALSE
96.0007010451751,59.772898642257516,20.899806471436925,FALSE
87.85115118172635,45.36636271811413,22.141028024177935,FALSE
125.23307819888834,79.43028161049192,65.65706998332709,TRUE
99.32434627019295,65.77067004454423,48.826046362728206,TRUE
92.2053320946878,49.98849899206093,40.56406062403679,FALSE
87.84797201852092,59.9784873777488,39.46351768656942,FALSE
96.27320630721294,45.20113270921176,33.219822864067766,FALSE
84.06791402070776,66.83862332750459,44.27148550794108,TRUE
106.88572807232987,67.69931147088477,51.22158092879509,TRUE
116.71524905941085,72.40450464044429,32.68091065232774,TRUE
96.2924317406354,56.072162281845934,45.63902269060336,FALSE
100.7334992581041,50.39015016202676,18.876515138725004,FALSE
98.85879873581924,77.71395540912815,56.67111461327182,TRUE
99.43359190412924,51.906406149550335,46.94862857722785,FALSE
120.65923328065091,69.83823432456484,47.586757205397625,TRUE
91.35321121746135,33.53412906457418,18.081630043132233,FALSE
115.83942934612838,79.67309511664587,65.5496217783465,TRUE
113.4894449414582,65.72986829666985,36.74796019448815,TRUE
134.21767377759818,87.16944635545741,70.07679122316875,TRUE
102.82042261811912,69.34420120372192,47.25681486819801,TRUE
89.73519131808308,47.13155665502781,32.01760177287299,FALSE
122.62706415309049,77.80812910793115,35.7298238677126,TRUE
109.79730303486566,63.270027627459264,33.92321780043588,TRUE
106.248650872315,50.389257518859964,23.841796962057376,FALSE
109.67754937431432,55.58876223011865,57.292735204734356,FALSE
